"drive.id","file.location","filename","length","type"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120624_072258.wav","MMP-POPA16_20120624_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120624_190000.wav","MMP-POPA16_20120624_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120624_222258.wav","MMP-POPA16_20120624_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120625_040000.wav","MMP-POPA16_20120625_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120625_072258.wav","MMP-POPA16_20120625_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120625_222258.wav","MMP-POPA16_20120625_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120626_222259.wav","MMP-POPA16_20120626_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120625_190000.wav","MMP-POPA16_20120625_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120626_040000.wav","MMP-POPA16_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120626_072259.wav","MMP-POPA16_20120626_072259.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120626_190000.wav","MMP-POPA16_20120626_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120627_040000.wav","MMP-POPA16_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120627_072259.wav","MMP-POPA16_20120627_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120627_190000.wav","MMP-POPA16_20120627_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120627_222259.wav","MMP-POPA16_20120627_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120628_040000.wav","MMP-POPA16_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120628_072259.wav","MMP-POPA16_20120628_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120628_190000.wav","MMP-POPA16_20120628_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120628_222259.wav","MMP-POPA16_20120628_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120629_040000.wav","MMP-POPA16_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120629_072259.wav","MMP-POPA16_20120629_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120629_190000.wav","MMP-POPA16_20120629_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120629_222259.wav","MMP-POPA16_20120629_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120630_040000.wav","MMP-POPA16_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120630_072259.wav","MMP-POPA16_20120630_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120630_222259.wav","MMP-POPA16_20120630_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120625-20120701/MMP-POPA16_20120701_222258.wav","MMP-POPA16_20120701_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120630_190000.wav","MMP-POPA16_20120630_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120701_040000.wav","MMP-POPA16_20120701_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120701_072259.wav","MMP-POPA16_20120701_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120701_190000.wav","MMP-POPA16_20120701_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120702_040000.wav","MMP-POPA16_20120702_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120630-20120702/MMP-POPA16_20120702_072258.wav","MMP-POPA16_20120702_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120614_200823.wav","MMP-POPA18_20120614_200823.wav",0,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120617_180000.wav","MMP-POPA18_20120617_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120617_212258.wav","MMP-POPA18_20120617_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120618_040000.wav","MMP-POPA18_20120618_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120618_072258.wav","MMP-POPA18_20120618_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120618_180000.wav","MMP-POPA18_20120618_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120618_212258.wav","MMP-POPA18_20120618_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120619_040000.wav","MMP-POPA18_20120619_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120619_072258.wav","MMP-POPA18_20120619_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120619_180000.wav","MMP-POPA18_20120619_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120619_212259.wav","MMP-POPA18_20120619_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120620_040000.wav","MMP-POPA18_20120620_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120620_072259.wav","MMP-POPA18_20120620_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120617-20120620/MMP-POPA18_20120620_180000.wav","MMP-POPA18_20120620_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120620_212259.wav","MMP-POPA18_20120620_212259.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120621_040000.wav","MMP-POPA18_20120621_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120621_072259.wav","MMP-POPA18_20120621_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120621_180000.wav","MMP-POPA18_20120621_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120621_212259.wav","MMP-POPA18_20120621_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120622_040000.wav","MMP-POPA18_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120622_072259.wav","MMP-POPA18_20120622_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120622_180000.wav","MMP-POPA18_20120622_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120622_212259.wav","MMP-POPA18_20120622_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120623_040000.wav","MMP-POPA18_20120623_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120623_072259.wav","MMP-POPA18_20120623_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120623_180000.wav","MMP-POPA18_20120623_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120623_212259.wav","MMP-POPA18_20120623_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120624_040000.wav","MMP-POPA18_20120624_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120624_072259.wav","MMP-POPA18_20120624_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120624_180000.wav","MMP-POPA18_20120624_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120624_212259.wav","MMP-POPA18_20120624_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120625_040000.wav","MMP-POPA18_20120625_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120625_072259.wav","MMP-POPA18_20120625_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120625_180000.wav","MMP-POPA18_20120625_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120620-20120625/MMP-POPA18_20120625_212259.wav","MMP-POPA18_20120625_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120626_040000.wav","MMP-POPA18_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120626_072257.wav","MMP-POPA18_20120626_072257.wav",9425,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120626_180000.wav","MMP-POPA18_20120626_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120626_212258.wav","MMP-POPA18_20120626_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120627_040000.wav","MMP-POPA18_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120627_072258.wav","MMP-POPA18_20120627_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120627_180000.wav","MMP-POPA18_20120627_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120627_212258.wav","MMP-POPA18_20120627_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120628_040000.wav","MMP-POPA18_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120628_072258.wav","MMP-POPA18_20120628_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120628_180000.wav","MMP-POPA18_20120628_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120628_212258.wav","MMP-POPA18_20120628_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120629_040000.wav","MMP-POPA18_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120629_072258.wav","MMP-POPA18_20120629_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120629_180000.wav","MMP-POPA18_20120629_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120629_212258.wav","MMP-POPA18_20120629_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120630_040000.wav","MMP-POPA18_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120630_072258.wav","MMP-POPA18_20120630_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120630_180000.wav","MMP-POPA18_20120630_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-18/20120626-20120630/MMP-POPA18_20120630_212258.wav","MMP-POPA18_20120630_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120617_092254.wav","MMP-POPA19_20120617_092254.wav",0,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120617_093143.wav","MMP-POPA19_20120617_093143.wav",1699,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120617_180000.wav","MMP-POPA19_20120617_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120617_212259.wav","MMP-POPA19_20120617_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120618_040000.wav","MMP-POPA19_20120618_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120618_072259.wav","MMP-POPA19_20120618_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120618_180000.wav","MMP-POPA19_20120618_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120618_212259.wav","MMP-POPA19_20120618_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120619_040000.wav","MMP-POPA19_20120619_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120619_072259.wav","MMP-POPA19_20120619_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120619_180000.wav","MMP-POPA19_20120619_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120619_212259.wav","MMP-POPA19_20120619_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120620_040000.wav","MMP-POPA19_20120620_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120620_072259.wav","MMP-POPA19_20120620_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120620_180000.wav","MMP-POPA19_20120620_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120620_212259.wav","MMP-POPA19_20120620_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120621_040000.wav","MMP-POPA19_20120621_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120621_072259.wav","MMP-POPA19_20120621_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120621_180000.wav","MMP-POPA19_20120621_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120621_212259.wav","MMP-POPA19_20120621_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120622_040000.wav","MMP-POPA19_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120617-20120622/MMP-POPA19_20120622_072259.wav","MMP-POPA19_20120622_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120622_180000.wav","MMP-POPA19_20120622_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120622_212258.wav","MMP-POPA19_20120622_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120623_040000.wav","MMP-POPA19_20120623_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120623_072259.wav","MMP-POPA19_20120623_072259.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120623_180000.wav","MMP-POPA19_20120623_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120623_212258.wav","MMP-POPA19_20120623_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120624_040000.wav","MMP-POPA19_20120624_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120624_072258.wav","MMP-POPA19_20120624_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120624_180000.wav","MMP-POPA19_20120624_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120624_212258.wav","MMP-POPA19_20120624_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120625_040000.wav","MMP-POPA19_20120625_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120625_072258.wav","MMP-POPA19_20120625_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120625_180000.wav","MMP-POPA19_20120625_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120625_212258.wav","MMP-POPA19_20120625_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120626_040000.wav","MMP-POPA19_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120626_072258.wav","MMP-POPA19_20120626_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120626_180000.wav","MMP-POPA19_20120626_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120626_212258.wav","MMP-POPA19_20120626_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120627_040000.wav","MMP-POPA19_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120627_072258.wav","MMP-POPA19_20120627_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120627_212258.wav","MMP-POPA19_20120627_212258.wav",2225,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120628_212258.wav","MMP-POPA19_20120628_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120622-20120629/MMP-POPA19_20120629_212258.wav","MMP-POPA19_20120629_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120627_180000.wav","MMP-POPA19_20120627_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120628_040000.wav","MMP-POPA19_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120628_072258.wav","MMP-POPA19_20120628_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120628_180000.wav","MMP-POPA19_20120628_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120629_040000.wav","MMP-POPA19_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120629_072258.wav","MMP-POPA19_20120629_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120629_180000.wav","MMP-POPA19_20120629_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120630_040528.wav","MMP-POPA19_20120630_040528.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120630_072826.wav","MMP-POPA19_20120630_072826.wav",9096,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120630_180529.wav","MMP-POPA19_20120630_180529.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120630_212827.wav","MMP-POPA19_20120630_212827.wav",1895,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-19/20120627-20120701/MMP-POPA19_20120701_040529.wav","MMP-POPA19_20120701_040529.wav",12173,"other"
