"drive.id","file.location","filename","length","type"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_010000.wav","MMP-POPA01_20160613_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_020000.wav","MMP-POPA01_20160613_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_030000.wav","MMP-POPA01_20160613_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_040000.wav","MMP-POPA01_20160613_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_050000.wav","MMP-POPA01_20160613_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_060000.wav","MMP-POPA01_20160613_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_070000.wav","MMP-POPA01_20160613_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_080000.wav","MMP-POPA01_20160613_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_090000.wav","MMP-POPA01_20160613_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_100000.wav","MMP-POPA01_20160613_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_110000.wav","MMP-POPA01_20160613_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_120000.wav","MMP-POPA01_20160613_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_130000.wav","MMP-POPA01_20160613_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_140000.wav","MMP-POPA01_20160613_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_150000.wav","MMP-POPA01_20160613_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_160000.wav","MMP-POPA01_20160613_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_170000.wav","MMP-POPA01_20160613_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_180000.wav","MMP-POPA01_20160613_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_190000.wav","MMP-POPA01_20160613_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_200000.wav","MMP-POPA01_20160613_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_210000.wav","MMP-POPA01_20160613_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_220000.wav","MMP-POPA01_20160613_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160613_230000.wav","MMP-POPA01_20160613_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_010000.wav","MMP-POPA01_20160614_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_020000.wav","MMP-POPA01_20160614_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_030000.wav","MMP-POPA01_20160614_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_040000.wav","MMP-POPA01_20160614_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_050000.wav","MMP-POPA01_20160614_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_060000.wav","MMP-POPA01_20160614_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_070000.wav","MMP-POPA01_20160614_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_080000.wav","MMP-POPA01_20160614_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_090000.wav","MMP-POPA01_20160614_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_100000.wav","MMP-POPA01_20160614_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_110000.wav","MMP-POPA01_20160614_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_120000.wav","MMP-POPA01_20160614_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_130000.wav","MMP-POPA01_20160614_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_140000.wav","MMP-POPA01_20160614_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_150000.wav","MMP-POPA01_20160614_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_160000.wav","MMP-POPA01_20160614_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_170000.wav","MMP-POPA01_20160614_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_180000.wav","MMP-POPA01_20160614_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_190000.wav","MMP-POPA01_20160614_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_200000.wav","MMP-POPA01_20160614_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_210000.wav","MMP-POPA01_20160614_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_220000.wav","MMP-POPA01_20160614_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160614_230000.wav","MMP-POPA01_20160614_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_010000.wav","MMP-POPA01_20160615_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_020000.wav","MMP-POPA01_20160615_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_030000.wav","MMP-POPA01_20160615_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_040000.wav","MMP-POPA01_20160615_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_050000.wav","MMP-POPA01_20160615_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_060000.wav","MMP-POPA01_20160615_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_070000.wav","MMP-POPA01_20160615_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_080000.wav","MMP-POPA01_20160615_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_090000.wav","MMP-POPA01_20160615_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_100000.wav","MMP-POPA01_20160615_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_110000.wav","MMP-POPA01_20160615_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_120000.wav","MMP-POPA01_20160615_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_130000.wav","MMP-POPA01_20160615_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_140000.wav","MMP-POPA01_20160615_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_150000.wav","MMP-POPA01_20160615_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_160000.wav","MMP-POPA01_20160615_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_170000.wav","MMP-POPA01_20160615_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_180000.wav","MMP-POPA01_20160615_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_190000.wav","MMP-POPA01_20160615_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_200000.wav","MMP-POPA01_20160615_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_210000.wav","MMP-POPA01_20160615_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_220000.wav","MMP-POPA01_20160615_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160615_230000.wav","MMP-POPA01_20160615_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_010000.wav","MMP-POPA01_20160616_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_020000.wav","MMP-POPA01_20160616_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_030000.wav","MMP-POPA01_20160616_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_040000.wav","MMP-POPA01_20160616_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_050000.wav","MMP-POPA01_20160616_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_060000.wav","MMP-POPA01_20160616_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_070000.wav","MMP-POPA01_20160616_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_080000.wav","MMP-POPA01_20160616_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_090000.wav","MMP-POPA01_20160616_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_100000.wav","MMP-POPA01_20160616_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_110000.wav","MMP-POPA01_20160616_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_120000.wav","MMP-POPA01_20160616_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_130000.wav","MMP-POPA01_20160616_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_140000.wav","MMP-POPA01_20160616_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_150000.wav","MMP-POPA01_20160616_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_160000.wav","MMP-POPA01_20160616_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_170000.wav","MMP-POPA01_20160616_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_180000.wav","MMP-POPA01_20160616_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_190000.wav","MMP-POPA01_20160616_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_200000.wav","MMP-POPA01_20160616_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_210000.wav","MMP-POPA01_20160616_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_220000.wav","MMP-POPA01_20160616_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160616_230000.wav","MMP-POPA01_20160616_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_010000.wav","MMP-POPA01_20160617_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_020000.wav","MMP-POPA01_20160617_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_030000.wav","MMP-POPA01_20160617_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_040000.wav","MMP-POPA01_20160617_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_050000.wav","MMP-POPA01_20160617_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_060000.wav","MMP-POPA01_20160617_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_070000.wav","MMP-POPA01_20160617_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_080000.wav","MMP-POPA01_20160617_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_090000.wav","MMP-POPA01_20160617_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_100000.wav","MMP-POPA01_20160617_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_110000.wav","MMP-POPA01_20160617_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_120000.wav","MMP-POPA01_20160617_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_130000.wav","MMP-POPA01_20160617_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_140000.wav","MMP-POPA01_20160617_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_150000.wav","MMP-POPA01_20160617_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_160000.wav","MMP-POPA01_20160617_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_170000.wav","MMP-POPA01_20160617_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_180000.wav","MMP-POPA01_20160617_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_190000.wav","MMP-POPA01_20160617_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_200000.wav","MMP-POPA01_20160617_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_210000.wav","MMP-POPA01_20160617_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_220000.wav","MMP-POPA01_20160617_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160617_230000.wav","MMP-POPA01_20160617_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_010000.wav","MMP-POPA01_20160618_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_020000.wav","MMP-POPA01_20160618_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_030000.wav","MMP-POPA01_20160618_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_040000.wav","MMP-POPA01_20160618_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_050000.wav","MMP-POPA01_20160618_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_060000.wav","MMP-POPA01_20160618_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_070000.wav","MMP-POPA01_20160618_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160618_080000.wav","MMP-POPA01_20160618_080000.wav",900,"other"
